"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""run"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""test-acc"",""time per epoch"",""used memory"",""used memory full"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T23:44:50.000Z"",""10605"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""ladies"",""0"",""5.772151837940328"",""10601.684968887012"",""39.400912595912814"",""38.30267180205986"",""10555.194803677034"",""[186732.8,6065.34,0,0.04,0]"",""0.7177564760204405"",""[924667485,3529921199,3979911999,0]"",""[9702392.4,132.43,1173227.83,9680641.59,247.11,0,1671.05,77747.96,0,0]"",""0"",""527.7597387956688"",""9272.8359375"",""[9723273216,29165068288,199634944,2854912,0,12252872704,0,9707962368,9714665472,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T20:56:38.000Z"",""10084"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""ladies"",""0"",""5.791518945014104"",""10080.629567129072"",""42.488215221092105"",""38.28308560139099"",""10030.913597265026"",""[176856.15,5364.02,0,0.04,0]"",""0.6842396119609475"",""[901167991,3447080893,3910366582,0]"",""[9516416.5,132.43,1167154.7,9534143.48,242.99,0,1652.78,76726.3,0,0]"",""0"",""501.54567836099307"",""9445.265625"",""[9904078848,29539835904,199766016,2854912,0,12412829696,0,9889398784,9896150016,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T18:17:16.000Z"",""9554"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""ladies"",""0"",""7.500222716946155"",""9548.043501934037"",""40.4606241970323"",""38.22855925214207"",""9498.796489509055"",""[175210.17,3744,0,0.04,0]"",""0.708168423967436"",""[877125477,3366968126,3842982709,0]"",""[9340264.23,132.32,1161780.03,9393652.79,239.06,0,1632.75,75754.62,0,0]"",""0"",""474.9398228635546"",""9547.7109375"",""[10011500544,29561319424,199610368,2854912,0,12571697152,0,9995325440,10002056192,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T15:50:42.000Z"",""8786"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""ladies"",""9.299989756073047e-8"",""5.639033615007065"",""8782.015462995972"",""38.80038725398481"",""38.14754318781554"",""8736.29986388702"",""[167903.78,2399.24,0,0.04,0]"",""0.6719802020816132"",""[854612506,3288792863,3776709270,0]"",""[9165730.33,132.32,1158019.32,9266956.75,235.49,0,1615.05,74803.1,0,0]"",""0"",""436.81499173198824"",""8935.7265625"",""[9369788416,28880232448,199335936,2854912,0,11927011328,0,9354973184,9361594368,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T13:20:18.000Z"",""9016"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0"",""5.656294593005441"",""9011.737877598032"",""35.95213139196858"",""39.33262006582644"",""8968.881273034029"",""[107807.99,4091.17,0,0.03,0.05]"",""0.6533722879830748"",""[832690250,3213646223,3712615857,0]"",""[8998525.58,132.32,1155598.41,9156153.57,232.72,0,1597.23,73863.33,0,0]"",""0"",""448.4440621647518"",""7756.11328125"",""[8132874240,27325292544,199430144,2854912,0,11033812992,0,8118718464,8125299712,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T10:56:01.000Z"",""8649"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0"",""5.740477903978899"",""8645.239324414986"",""39.56410192104522"",""39.39917778019669"",""8598.633622777998"",""[106494.75,3752.65,0,0.04,0]"",""0.7020779880695045"",""[812994096,3159077341,3667065744,0]"",""[8891231.24,132.32,1151504.51,8979565.4,229.27,0,1581.48,73180.91,0,0]"",""0"",""429.93167971633375"",""7720.77734375"",""[8095821824,27168235520,199663616,2854912,0,11029716992,0,8080400384,8086988800,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T08:43:09.000Z"",""7964"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0"",""5.830602879053913"",""7959.103306198027"",""38.178781372029334"",""39.40327206737147"",""7913.746765126008"",""[96990.1,2701.1,0,0.04,0]"",""0.6461949410149828"",""[793200231,3105026294,3620310335,0]"",""[8785253.08,132.32,1147749.02,8812955.97,226.14,0,1564.1,72486.56,0,0]"",""0"",""395.687336706795"",""7846.4453125"",""[8227594240,27115479040,199606272,2854912,0,11127275520,0,8211689472,8218399744,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T06:48:29.000Z"",""6872"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0"",""7.210408695973456"",""6868.273214260931"",""38.11243065202143"",""39.47871939403995"",""6821.738953553024"",""[83927.79,1663.16,0,0.03,0]"",""0.6273504189448431"",""[774698903,3054371799,3576493940,0]"",""[8688781.16,132.32,1145041.83,8657840.14,223.41,0,1545.35,71860.18,0,0]"",""0"",""341.086945416237"",""7681.44921875"",""[8054583296,26963484672,199630848,2854912,0,10950828032,0,8039464960,8046111744,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-26T05:16:48.000Z"",""5493"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0"",""5.604213456972502"",""5489.093016260071"",""37.364243912976235"",""39.4002292332523"",""5444.820222496986"",""[63701.83,1085.14,0.01,0.03,0.21]"",""0.6878972370177507"",""[757247365,3007762262,3536055711,0]"",""[8605246.96,132.32,1143367.17,8523480.5,220.93,0,1525.01,71331.36,0,0]"",""0"",""272.2410098741122"",""6437.63671875"",""[6750351360,26476253184,199909376,2854912,0,9774399488,0,6736375808,6742945792,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-170000,""finished"",""-"",""jana-vatter"","""",""2023-07-25T20:28:12.000Z"",""31708"","""",""gcn"",""1024"",""170000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""saint"",""1.6273943970190885e-8"",""7.366509644081816"",""31704.562896471005"",""33.827662177034654"",""54.00820622326525"",""31662.77508890396"",""[409141.49,86627.99,0,0.04,0]"",""0.007979832007549703"",""[742315166,2967397455,3503409166,0]"",""[8541855.84,132.32,1142268.12,8412433.69,218.36,0,1505.36,70891.74,0,0]"",""0"",""1583.1387528865016"",""3765.95703125"",""[3948892160,11108139008,198078464,2854912,0,6455652352,0,3933888512,3940470784,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-150000,""finished"",""-"",""jana-vatter"","""",""2023-07-25T12:37:48.000Z"",""28216"","""",""gcn"",""1024"",""150000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""saint"",""1.6870037811145266e-8"",""7.276587259024382"",""28211.815246000013"",""33.095556498039514"",""54.69056897070598"",""28170.85441629303"",""[368386.32,77098,0,0.03,0]"",""0.0023553810315206647"",""[705601617,2812736666,3356458413,0]"",""[8134919.18,101.31,1056076.95,7893896.92,200.78,0,1490.3,67788.03,0,0]"",""0"",""1408.5427193117473"",""3767.09765625"",""[3950088192,11109265408,198496256,2854912,0,6456778752,0,3935481856,3942014976,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-130000,""finished"",""-"",""jana-vatter"","""",""2023-07-25T05:40:05.000Z"",""25054"","""",""gcn"",""1024"",""130000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""saint"",""1.328220999852192e-8"",""5.7913424170110375"",""25049.367223259993"",""35.86746736301575"",""55.462630548514745"",""25007.12601512205"",""[331445.34,69810.15,0,0.03,0]"",""0.0023936040233820677"",""[670616426,2671620576,3210596224,0]"",""[7768507.94,101.31,979402.15,7436656.15,188.96,0,1449.31,64990.2,0,0]"",""0"",""1250.356299106442"",""3764.08203125"",""[3946926080,11105677312,198270976,2854912,0,6453190656,0,3931656192,3938188288,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-93000,""finished"",""-"",""jana-vatter"","""",""2023-07-25T01:16:14.000Z"",""15823"","""",""gcn"",""1024"",""93000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""saint"",""1.2951081096446161e-8"",""7.434832077997271"",""15819.107394920951"",""29.84430280997185"",""57.25392311512499"",""15781.264849461964"",""[283640.66,6180.5,0,0.03,0]"",""0.005909391969908029"",""[635745299,2541420021,3062137974,0]"",""[7439013.92,101.31,910034.19,7036406.8,179.09,0,1384.48,62330.37,0,0]"",""0"",""789.0632410327526"",""9319.41015625"",""[9772109824,16931094528,198729728,2854912,0,12278603776,0,9757634560,9764216832,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-50000,""finished"",""-"",""jana-vatter"","""",""2023-07-24T22:43:42.000Z"",""9144"","""",""gcn"",""1024"",""50000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""saint"",""1.4415959093128096e-8"",""5.460462060000282"",""9139.616003505012"",""28.94151697604684"",""60.38627272765286"",""9104.535933909996"",""[172442.54,2277.44,0,0.04,0]"",""0.006150479021016508"",""[615430374,2457803489,2955874047,0]"",""[7156822.22,98.31,903910.4,6819912.27,173.04,0,1325.66,60121.37,0,0]"",""0"",""455.2267951380403"",""8935.28515625"",""[9369325568,16407060480,199000064,2854912,0,11885510656,0,9354571776,9361099776,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-170000,""finished"",""-"",""jana-vatter"","""",""2023-07-24T14:09:14.000Z"",""30860"","""",""gcn"",""1024"",""170000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""saint"",""2.0792635169186724e-8"",""7.530521351029165"",""30856.24413781002"",""32.71444784902269"",""53.9915733235207"",""30815.40758670296"",""[399292.02,85956.68,0,0.04,0]"",""0.002371524984482676"",""[601381804,2406592255,2890531027,0]"",""[6984976.26,88.94,901640.28,6701994.51,169.92,0,1303.14,59136.71,0,0]"",""0"",""1540.7703776205512"",""3761.83984375"",""[3944574976,11102765056,198471680,2854912,0,6450278400,0,3928834048,3935440896,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-150000,""finished"",""-"",""jana-vatter"","""",""2023-07-24T06:10:55.000Z"",""28691"","""",""gcn"",""1024"",""150000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""saint"",""1.9856846833476993e-8"",""7.099782887031324"",""28688.257277965953"",""34.99120888195466"",""54.69469428396036"",""28645.55016068596"",""[380421.19,75660.93,0,0.03,0]"",""0.005834580049850047"",""[564331742,2253332255,2713814868,0]"",""[6587677.66,88.81,816148.57,6200041.95,156.25,0,1227.4,56269.37,0,0]"",""0"",""1432.2775059734472"",""3764.57421875"",""[3947442176,11106664448,198168576,2854912,0,6454177792,0,3932459008,3939056640,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-130000,""finished"",""-"",""jana-vatter"","""",""2023-07-23T23:04:27.000Z"",""25580"","""",""gcn"",""1024"",""130000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""saint"",""1.21724168522519e-8"",""7.287244951003231"",""25575.142830871977"",""35.192337959015276"",""55.46118987613707"",""25532.082700859988"",""[339409.93,69376.07,0,0.03,0]"",""0.0023216489935293794"",""[524501597,2106713647,2544320120,0]"",""[6209576.01,88.81,740986.85,5738237.18,145.69,0,1150.23,53055.38,0,0]"",""0"",""1276.6041334941517"",""3758.171875"",""[3940728832,11099332608,198840320,2854912,0,6446845952,0,3925618688,3932268544,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-93000,""finished"",""-"",""jana-vatter"","""",""2023-07-23T18:32:29.000Z"",""16310"","""",""gcn"",""1024"",""93000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""saint"",""1.8712450255975458e-8"",""5.536967496969737"",""16305.939025877977"",""29.835087347019"",""57.25209441462772"",""16269.933917504037"",""[293852.66,5883.78,0,0.03,0]"",""0.0024058010312728584"",""[486605303,1973190176,2390951010,0]"",""[5873092.55,85.73,672219.33,5328717.57,136.48,0,1107.53,49079.16,0,0]"",""1.394991926417788e-7"",""813.49669451316"",""10207.28515625"",""[10703114240,17861271552,198705152,2854912,0,13208784896,0,10687365120,10694138880,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-50000,""finished"",""-"",""jana-vatter"","""",""2023-07-23T15:51:56.000Z"",""9625"","""",""gcn"",""1024"",""50000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""saint"",""9.612925566671038e-9"",""7.355833523964975"",""9620.688346622976"",""30.41372375300853"",""60.34798352629479"",""9582.265378775017"",""[181801.16,2196.2,0,0.04,0]"",""0.005981740017887205"",""[461536652,1884865538,2278008918,0]"",""[5581237.8,82.14,666397.71,5106607.2,131.44,0,1048.18,45853.33,0,0]"",""0"",""479.1132674915076"",""8984.48828125"",""[9420918784,16458964992,198631424,2854912,0,11937349632,0,9405370368,9412165632,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-170000,""finished"",""-"",""jana-vatter"","""",""2023-07-23T07:05:48.000Z"",""31560"","""",""gcn"",""1024"",""170000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""saint"",""1.1751518869118628e-8"",""7.319641380978283"",""31557.412809740985"",""37.32060057698982"",""54.00181649607968"",""31512.18074279203"",""[409802.41,82855.53,0,0.04,0]"",""0.007635631016455591"",""[441581640,1828434925,2207011573,0]"",""[5400529.57,82.14,664221.77,4982578.87,128.49,0,1019.76,43982.8,0,0]"",""0"",""1575.609035599613"",""3766.125"",""[3949068288,11109126144,198115328,2854912,0,6456639488,0,3935133696,3941609472,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-150000,""finished"",""-"",""jana-vatter"","""",""2023-07-22T23:05:38.000Z"",""28801"","""",""gcn"",""1024"",""150000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""saint"",""4.962205757408355e-9"",""6.981677838019095"",""28797.049611239057"",""36.74651397403795"",""54.69764344804839"",""28752.760063792983"",""[378267.5,76897.02,0,0.04,0]"",""0.002461939991917461"",""[398539168,1670813910,2026958375,0]"",""[4994357.94,72.47,582128.89,4465606.74,118.28,0,947.71,39094.99,0,0]"",""0"",""1437.6380016875512"",""3768.75390625"",""[3951824896,11111084032,198619136,2854912,0,6458597376,0,3937538048,3944011776,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-130000,""finished"",""-"",""jana-vatter"","""",""2023-07-22T16:02:07.000Z"",""25403"","""",""gcn"",""1024"",""130000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""saint"",""1.6605921970835883e-8"",""5.316854908975074"",""25399.515541396016"",""36.72841393301496"",""55.47088402558645"",""25356.91854307297"",""[335079.14,68267.08,0,0.03,0]"",""0.002484230004483834"",""[357631773,1524113717,1858351114,0]"",""[4618995.66,69.85,505864.75,3999434.59,106.47,0,863.14,35094.82,0,0]"",""0"",""1267.8459257986965"",""3787.49609375"",""[3971477504,11130744832,198311936,2854912,0,6478262272,0,3956523008,3963200512,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-93000,""finished"",""-"",""jana-vatter"","""",""2023-07-22T11:36:03.000Z"",""15956"","""",""gcn"",""1024"",""93000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""saint"",""1.0076464107555694e-8"",""5.953779954987112"",""15951.622128985007"",""30.097735131013906"",""57.25720515307641"",""15915.006696799974"",""[288228.12,6326.98,0,0.04,0]"",""0.002580180997028947"",""[320070400,1392078633,1707410180,0]"",""[4286152.71,69.72,438091.78,3590071.75,96.24,0,786.26,32084.9,0,0]"",""0"",""795.7503333561035"",""9409.44140625"",""[9866514432,17025093632,198950912,2854912,0,12372606976,0,9851752448,9858351104,0]"""
"gcn-yelp-saint-cpu-32-20-2-512-10-1024-[10, 10]-50000,""finished"",""-"",""jana-vatter"","""",""2023-07-22T08:58:12.000Z"",""9462"","""",""gcn"",""1024"",""50000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""saint"",""7.208350361054272e-9"",""7.336540831020102"",""9457.609393812978"",""30.431958472996484"",""60.37642485212075"",""9419.135098909"",""[176100.73,3242.22,0,0.04,0]"",""0.002372041984926909"",""[297337383,1306086479,1598099105,0]"",""[3999492.97,69.72,431818.99,3374062.66,91.01,0,732.62,29765.82,0,0]"",""0"",""470.9567534135014"",""8872.73046875"",""[9303732224,16341094400,198905856,2854912,0,11819225088,0,9288167424,9294743552,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-21T17:40:51.000Z"",""55033"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""shadow"",""1.4033661344114991e-8"",""1.7851408739807084"",""55029.63204879701"",""30.951285512011964"",""52.13839650959793"",""54996.20502424101"",""[846098.9,115753.63,0,0.04,0]"",""0.002539501991122961"",""[279987700,1251793869,1530415212,0]"",""[3824165.31,69.72,428597.16,3250581.72,88.32,0,706.08,28579.28,0,0]"",""0"",""2749.810249677254"",""4475.23046875"",""[4692619264,11807715328,198266880,2854912,0,7203487744,0,4677152768,4683852800,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-21T03:24:09.000Z"",""50556"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""shadow"",""7.500384313630093e-9"",""6.802366454998264"",""50552.844309286"",""37.71764275498572"",""52.67040005642805"",""50507.492568866"",""[771345.03,106202.89,0,0.03,0]"",""0.007713801998761483"",""[229127154,972712726,1193253102,0]"",""[2980160.96,57.06,312930.98,2428541.23,69.32,0,577.94,22504.3,0,0]"",""0"",""2525.3746270577512"",""3984.23046875"",""[4177768448,11292798976,198381568,2854912,0,6689411072,0,4162891776,4169334784,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-20T16:53:53.000Z"",""37808"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""shadow"",""1.6198740127038036e-8"",""6.279035806001048"",""37804.622827475"",""32.02517480000097"",""53.40701852375973"",""37765.76621774801"",""[623687.73,77178.93,0,0.04,0]"",""0.0024495980032952502"",""[176184906,713820409,882016311,0]"",""[2213476.7,37.57,207417.34,1688925.3,52.94,0,438.65,16356.81,0,0]"",""0"",""1888.2883092980496"",""4732.64453125"",""[4962537472,12070342656,198864896,2854912,0,7474688000,0,4946743296,4953417728,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-20T10:17:38.000Z"",""23767"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""shadow"",""8.795841388575809e-9"",""4.7170619440003065"",""23763.662097027"",""36.569273216999136"",""54.68755414928167"",""23721.771533167004"",""[465967.39,9650.03,0,0.04,0]"",""0.0023665710032219067"",""[131439073,505532984,629176239,0]"",""[1594067.99,28.96,130797.5,1180332.36,42.89,0,338.1,10853.72,0,0]"",""0"",""1186.0885751502997"",""7444.6953125"",""[7806328832,14915969024,198406144,2854912,0,10320257024,0,7790657536,7797325824,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-20T06:55:12.000Z"",""12138"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""shadow"",""1.10191358260181e-8"",""5.866316936997464"",""12132.674997768998"",""41.0039081779978"",""56.9617806814265"",""12085.222368859002"",""[274307.9,3641.5,0.01,0.02,0]"",""0.002357048993872013"",""[103612652,371152507,454905564,0]"",""[1130512.29,28.96,121216.3,895520.08,37.52,0,268.07,7642.87,0,0]"",""0"",""604.2611170119501"",""8573.6015625"",""[8990072832,16010166272,198881280,2854912,0,11495116800,0,8973856768,8980387840,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-19T15:44:12.000Z"",""54653"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""shadow"",""1.6475672381943696e-8"",""6.9404821900000115"",""54647.45793428201"",""37.57989306100353"",""52.09953899146321"",""54601.890710609"",""[861954.57,117902.34,0.01,0.02,7.32]"",""0.011446216000081222"",""[81283873,289785073,350875342,0]"",""[857428.79,17.41,117619,785077.86,34.69,0,207.94,5943.09,0,0]"",""0"",""2730.0945341838005"",""4070.3828125"",""[4268105728,11383062528,196157440,2854912,0,6780932096,0,4252528640,4259088384,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-18T01:27:55.000Z"",""45890"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""shadow"",""1.977826080690193e-8"",""6.9142682739766315"",""45885.71807523299"",""35.93766894703731"",""52.62726952523636"",""45842.22987404198"",""[664725.04,105125.1,0,0.03,0]"",""0.005679324036464095"",""[448924757,2137360558,1998830960,0]"",""[6557116.92,71.88,674296.01,4487215.01,137.73,0,198.67,44718.25,0,0]"",""0"",""2292.111492165545"",""4190.8671875"",""[4394442752,11509501952,198414336,2854912,0,6904938496,0,4378161152,4383284224,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-17T14:47:26.000Z"",""38420"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""shadow"",""1.2148868577810392e-8"",""8.071645545016509"",""38413.608843881"",""38.6421391859767"",""53.3941091618767"",""38366.34242576902"",""[621877.1,75283.27,0,0.04,0]"",""0.0029054240440018475"",""[406488774,1912572232,1786622707,0]"",""[5896441.72,69.21,569791.75,3788946.41,121.33,0,171.7,39291.65,0,0]"",""0"",""1918.317119605944"",""4781.73828125"",""[5014016000,12124336128,198688768,2854912,0,7528677376,0,4999041024,5004134400,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-17T07:21:51.000Z"",""26727"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""shadow"",""1.9794768491010473e-8"",""5.333616182004334"",""26723.339112707035"",""36.39982457802398"",""54.68094340992715"",""26680.72327330301"",""[434339.53,58559.17,0,0.04,0]"",""0.0024188969982787967"",""[367074898,1709618717,1596488154,0]"",""[5278980.81,65.77,495019.33,3256988.1,109.49,0,146.42,33610.93,0,0]"",""0"",""1334.0361621324482"",""4007.23828125"",""[4201893888,11311120384,198221824,2854912,0,6715916288,0,4186836992,4191803392,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-17T03:56:51.000Z"",""12292"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""shadow"",""2.4223606231998932e-8"",""1.7917750049964525"",""12287.319998738996"",""45.45176767199882"",""56.93385979409829"",""12239.45448798698"",""[277540.07,3572,0,0.03,0]"",""0.0024188310198951513"",""[329909093,1557766389,1454438352,0]"",""[4847512.34,57.73,436822.18,2894815.67,101.45,0,129.91,29776.16,0,0]"",""0"",""611.9727224337505"",""8035.19921875"",""[8425517056,15441248256,198336512,2854912,0,10930372608,0,8408133632,8412878848,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-16T12:07:10.000Z"",""56895"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""shadow"",""9.764393738009858e-9"",""6.870756400981918"",""56890.230404942995"",""36.471700505993795"",""52.18630437666663"",""56846.32489495"",""[917103.71,115794.47,0,0.04,0]"",""0.0026898020005319268"",""[311647741,1477676307,1374557189,0]"",""[4570970.84,54.26,433175.46,2780218.96,99.1,0,125.12,28100.59,0,0]"",""0"",""2842.3162432447543"",""4391.97265625"",""[4605317120,11721363456,198524928,2854912,0,7117107200,0,4590518272,4595676160,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T22:50:07.000Z"",""47815"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""shadow"",""1.2957778849909118e-8"",""6.489077898993855"",""47810.988649309"",""30.148817646026146"",""52.688589315871255"",""47773.78655843"",""[743354.8,103031.6,0,0.04,0]"",""0.002375251002376899"",""[269333841,1188081396,1103409046,0]"",""[3658900.96,44.49,317985,1992987.78,79.46,0,93.07,21865.05,0,0]"",""0"",""2388.689326538502"",""4281.64453125"",""[4489629696,11606351872,198578176,2854912,0,7001784320,0,4475449344,4480465920,0]"""
